ID,Seed,Overall Score,RMSE,Breakdown,"S1(Al,B,C,Cr,Fe,Mo,Ni)"
19,1781193669,0.6057396881484909,0.39426031185150917,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.606",0.6057396881484909
20,1781193670,0.5727925994752263,0.42720740052477374,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.573",0.5727925994752263
21,1781193672,0.5818604429130161,0.41813955708698386,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.582",0.5818604429130161
22,1781193673,0.5389653898746369,0.46103461012536306,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.539",0.5389653898746369
23,1781193674,0.7249877022366822,0.2750122977633178,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.725",0.7249877022366822
24,1781193675,0.6486515674794426,0.3513484325205574,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.649",0.6486515674794426
25,1781193676,0.6057514144425524,0.3942485855574475,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.606",0.6057514144425524
26,1781193677,0.6396713176613829,0.3603286823386172,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.640",0.6396713176613829
27,1781193678,0.7064333016176929,0.2935666983823071,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.706",0.7064333016176929
28,1781193679,0.6933414906522835,0.3066585093477166,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.693",0.6933414906522835
29,1781193680,0.611165370117041,0.388834629882959,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.611",0.611165370117041
30,1781193682,0.6058448702299755,0.3941551297700246,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.606",0.6058448702299755
31,1781193683,0.6350361236212596,0.36496387637874045,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.635",0.6350361236212596
32,1781193684,0.6021129939711498,0.3978870060288502,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.602",0.6021129939711498
33,1781193685,0.60763353421602,0.39236646578398,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.608",0.60763353421602
34,1781193686,0.5696249181144943,0.4303750818855056,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.570",0.5696249181144943
35,1781193687,0.5641931464438124,0.4358068535561877,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.564",0.5641931464438124
36,1781193688,0.6487376387273491,0.3512623612726508,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.649",0.6487376387273491
37,1781193689,0.5911474429168588,0.4088525570831411,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.591",0.5911474429168588
38,1781193690,0.5973035484872196,0.40269645151278044,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.597",0.5973035484872196
39,1781193691,0.6218324417045937,0.37816755829540627,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.622",0.6218324417045937
40,1781193692,0.611163781749331,0.38883621825066905,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.611",0.611163781749331
41,1781193694,0.6636874842668217,0.33631251573317833,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.664",0.6636874842668217
42,1781193695,0.6377079801481393,0.3622920198518606,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.638",0.6377079801481393
43,1781193696,0.6383569476919,0.3616430523081,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.638",0.6383569476919
44,1781193697,0.54460255999244,0.45539744000755994,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.545",0.54460255999244
45,1781193698,0.5527421510106227,0.44725784898937726,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.553",0.5527421510106227
46,1781193699,0.5423469624425501,0.45765303755744985,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.542",0.5423469624425501
47,1781193700,0.5572583456277858,0.44274165437221424,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.557",0.5572583456277858
48,1781193701,0.6478181506386729,0.35218184936132707,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.648",0.6478181506386729
49,1781193703,0.5125285085545059,0.487471491445494,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.513",0.5125285085545059
50,1781193704,0.5960739333853109,0.40392606661468905,"S1(Al,B,C,Cr,Fe,Mo,Ni):0.596",0.5960739333853109
