D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.1228136533259783e-07,61485.395317475595,0.013246260955718053,36465.749677796455,7.126258006396565e-17,70716.3056060898,0.24998991851365143,33476.052045656834,0.00315053418371019,1.8723143835391105e-06,3.416812051582207,0.08615591723065825,0.09398000080172596,0.0576233936582776,0.03120915965074629,13.498729138575635,0.0003416280026474639,5.887348724381944e-10,8.476360895693795e+28,20471.951760441476,273729947894941.84,26645.956104146997,1.694172598242312e+16,45275.264416996884,4.223204904073039e+27,32019.594275134143,1.9723463333746082e+27,937.5132112966555,5.970340236640551e-09,50873.383146345644,9.639262726720728e-07,25971.93429199798,5.807415114416041e-09,71679.9474363197,0.0005744063202454742,28302.229269087857,1.2605168356246229e-09,3.4066716192814316e-15,0.00044806159604703533,0.3963940513529875,0.190539659202629,0.41306628944438356,,1.7708533652288548e-09,0.1513077836062771,7.406739331711483e-10,5.198429024534746e-10,metal,mixed,mixed
4.0844991022975777e-07,66572.13570106441,0.016422207826255836,23914.082596306358,6.742431620161944e-17,69066.5288473962,0.1657328677560708,138410.1122653585,0.0032511126579897946,4.398805545855359e-06,2.5082150338509814,0.036965542741629415,0.09754690910194598,0.005999019329930691,0.25258572799306145,95.20490021639736,6.695203260729254e-05,4.88254280608073e-10,1.0584544138217218e+29,16842.892723387984,275864939109845.44,26494.948290200045,4.3483829092689496e+16,47031.80805517414,2.618295720503345e+27,37710.83155481169,8.250663457023122e+26,960.8197876668889,5.229707496834032e-09,44536.11702332378,9.990517355207557e-07,48390.40706317648,4.9982516638807734e-08,71292.54167887225,5.217786171791455e-05,20018.018351019306,2.1770262122890327e-09,7.351247278547233e-13,2.546627559988419e-05,0.5976844101499273,0.0039977396943675705,0.39831785015570503,,6.34273670078519e-09,0.006357683978751831,1.1557164154580619e-09,1.0213097968309708e-09,surface,mixed,mixed
3.3702554101072346e-07,74476.8694068512,0.03172680452076061,37342.800851862354,2.7693702492173144e-18,70532.20887069608,0.3875014977218213,140784.2880588617,0.0025772183407360913,9.017728964545943e-06,7.437439731078813,0.04936118843530159,0.011142377821163448,0.05268654951487879,0.18182099844860927,10.999282494575004,6.708017707129632e-05,6.668354509132366e-10,1.0078015137919178e+29,16306.167290147321,90350223521615.77,25303.673893024537,3.6991449811978984e+16,49139.69451765716,9.016255346991476e+27,23603.48214912203,2.5391013383809674e+26,1245.7017623541865,6.652249238243492e-09,63277.27990180466,4.92304779377509e-07,7085.762599367195,6.764516357194738e-08,98440.26903211656,0.00016537699946300212,18239.848210210224,6.690064561679181e-08,3.609833503399798e-11,1.9154433918110387e-05,0.21265307875864042,0.0004486606520432644,0.7868982605893164,,3.405402522767875e-08,0.0007111193672491763,1.0600158318227295e-08,5.630048729856452e-08,metal,metal,pinhole
8.914061836316853e-08,61141.45058945945,0.0591782089016209,3266.5554385428336,2.971596918055903e-17,69363.51757679926,0.16142704996567764,50620.53756350647,0.003794572443946834,4.049748588809964e-06,4.308856041012566,0.04908184103138273,0.08284205849978372,0.06720082589876879,0.18068409259361423,23.485241023876235,0.0003374176845771349,5.969756150152668e-10,1.1192571300427475e+29,15091.923453730942,32129430446673.76,27668.907927298133,5.047120568422335e+16,44355.68260493115,9.044880832202119e+27,34245.65541341392,1.4942971467369847e+27,928.1422125569883,3.5331012599901776e-09,68792.43076782303,9.867879031839826e-07,42671.19705508536,7.579954473054322e-08,94479.699753152,0.000492002793246041,21587.38184420248,9.493453476874847e-10,1.74180352734047e-15,0.00022084781716452583,0.20604641474322224,0.1096757045148818,0.6842778807418959,,4.804323696436369e-10,0.0018853415122600686,2.352704786795203e-10,7.140748690079643e-10,metal,mixed,mixed
1.5744450059234176e-07,61606.09703947905,0.02680865857418057,12904.8888317166,2.4495620055583556e-17,69605.03507445053,0.12805200049219922,142898.01021129347,0.003875904376642812,9.683409118269847e-06,5.861940195594535,0.014396891882810724,0.055008378999853225,0.08590531999203235,0.023580432813544563,21.28656408329466,0.0002682866310292409,3.1507465910678153e-10,1.0220541399518084e+29,20782.191871195915,295713387045424.5,27417.11465051326,1.834496416773198e+16,38314.7217236886,4.3166748790806463e+27,34162.76686023339,1.5754635061586004e+26,1030.428620943499,4.078782279066284e-09,55840.01007722984,1.7420772564799654e-07,28928.078143542803,8.06667291199154e-08,91430.57033797662,0.0007506011575779663,29056.01606699089,4.040011495028941e-09,1.6391009091203853e-12,1.1531804728205624e-05,0.5435451595816786,0.005747775868948547,0.45070706454937304,,1.0612987697195626e-08,0.0014595203450918088,1.8686700986440574e-09,2.1713413963848838e-09,surface,mixed,mixed
3.847063091116623e-07,66293.47808256901,0.09399708693861508,19688.003039248368,6.93505503263317e-17,69636.60185361083,0.35338664180675117,159231.3210457432,0.0008772712711023253,9.301496160647396e-06,7.123380082909774,0.08314213798076579,0.08143235105900104,0.006792383570151995,0.44222598073549146,3.1005331706155137,0.0003207410660490378,6.02474477371996e-10,8.848284410029467e+28,20454.19262045134,238982278695128.75,27507.17304626713,8823132464289099.0,39458.15305901399,4.26150469941888e+27,39385.62802272702,9.258853077438438e+26,937.7170266962528,5.119012211218694e-09,57113.45267193979,1.4792096891091322e-07,32206.843395527038,8.866055753213014e-08,71571.44640943632,0.0007976227866353346,13109.641609078011,3.1939565567424966e-08,2.5121387592494386e-12,1.8402471851933922e-06,0.43021405369741605,0.0002692712407534277,0.5695166750618306,,5.1722100578151436e-09,2.893044402659991e-05,1.3704565062206897e-09,3.056910906120428e-08,metal,metal,pinhole
3.8946790275589926e-07,73382.77339222704,0.09558918171143181,24698.448594274363,2.711356152908185e-17,70305.62642152674,0.12866143088571477,167493.0294635297,0.003013001929273738,3.697789299428157e-07,7.105941472284489,0.0454330360902109,0.032091951246144015,0.05289975218153895,0.4471802858722841,67.0121743259646,5.2768975726101675e-05,9.44351420338102e-10,8.276832712469209e+28,15791.215987010255,535242697458692.44,26233.190704788187,3.4816934568571464e+16,38103.318540300825,5.450246641717739e+27,33305.74922114558,1.8961696510111976e+26,785.0875759529848,1.7319769014334203e-09,42648.46601941215,1.6470430947847308e-07,10704.574574629274,4.405697672829081e-08,76924.70052111016,0.0004414564053502747,5418.017558487237,6.594606091745653e-10,1.5056010358534385e-15,7.3782148575145e-05,0.5024318941014356,0.04530607254046971,0.45226203335809473,,2.909650353557966e-10,0.03069367690429989,3.627962548752791e-10,2.966643542992862e-10,surface,mixed,mixed
3.127706995902622e-07,68937.1842416776,0.06507757266972759,13820.868843379685,4.6092216986637724e-17,69056.23081783435,0.2014744204971071,28385.99685566302,0.0012229184112792538,9.52812304814318e-07,6.354074046711651,0.026221463696984998,0.06512747154693,0.03991780008374612,0.349993746714901,14.792289142883043,0.00013514077267524408,4.668604435157788e-10,9.54436327738786e+28,20932.81825805472,325661645097849.5,29533.92102436682,1.969850499993164e+16,49327.49006657984,8.782159456415234e+27,24681.15988096176,4.918687912202522e+26,1147.1278511458524,6.357429656396428e-09,47681.51351989971,5.618745004018468e-07,13344.983845466795,5.5776614337027726e-08,87623.01494128112,0.00023617073190953394,10843.37349762967,3.423855534290317e-08,1.2412166423962237e-14,0.00041429323836939284,0.3229301193555844,0.09453439181567383,0.5825354888287416,,1.1553776983815447e-08,0.0002365249170181641,7.508251200841037e-09,2.6730304142062135e-08,metal,metal,pinhole
1.2845685513254803e-07,61264.75346433455,0.09355678228977103,32444.91052887414,5.432777626537e-17,69900.44092308758,0.2301339899976762,146667.41831371392,0.0029113339197081385,2.275477834176327e-06,4.392504625208962,0.027855745565981752,0.04586645770210405,0.03952463624613271,0.4021170949000617,24.146311635930484,0.0004676680682825697,6.306853788084018e-10,1.0425199353768214e+29,24459.42734665127,660013050347967.1,29572.167134403684,3.819308995632899e+16,38379.290615724385,2.485152251115021e+27,27307.908555188216,6.163132144308446e+26,1238.3050293989945,1.7176248692747726e-09,49019.605112172896,7.808890665077211e-07,26117.70632299013,1.2792252776520597e-07,87430.30393264568,0.0004405732111052758,37049.42414542935,8.943742588278307e-08,5.407339263866505e-10,7.224613832815635e-07,0.3016284746624998,2.3272730588882138e-07,0.6983712926101941,,6.668394889339201e-08,1.198801938968999e-06,2.1642568689580805e-09,8.727316901382499e-08,metal,metal,pinhole
6.870596783282028e-08,67677.44325810717,0.058710730550478436,45864.47350560046,3.103451000987605e-17,69284.86790124328,0.2826316074810213,22150.445223798815,0.002995071780709082,5.629985393623036e-07,4.451080850086854,0.09509092621547842,0.08869203274102322,0.08472140791571127,0.21619061780065718,54.57824241973229,0.00013820381460713215,9.230071289223632e-10,1.068209573350753e+29,24344.166938267932,284622888325946.3,28659.13025034728,4.9323816271103416e+16,45037.75362326756,3.8305397755889994e+27,39980.1206574598,1.9213365855005401e+27,1003.7270902326145,8.579020405061862e-09,51082.38776833208,6.986084411377946e-07,24718.561149090867,4.9787705384755185e-08,87032.71686487651,0.0004582269710083386,27733.921328219945,4.669239179224062e-09,1.9119884630148122e-15,0.0005067867249371603,0.28023599306228014,0.20265684583067997,0.5171071611070398,,1.4489340318048252e-09,0.06707035887015873,2.0085626069974595e-09,2.660676572226603e-09,metal,mixed,mixed
2.8927394978316886e-07,75395.42324144143,0.059667059511869805,26982.928634756467,5.776970816214829e-17,69706.34028501161,0.19850211673967522,167248.24252843176,0.0025308640682108635,5.082933997433691e-07,1.2943911566890172,0.011320772618980785,0.0726836496258415,0.038649522885369034,0.30738941006199394,6.477229857887089,0.0002016567801205401,5.384746119597694e-10,1.1892861557820363e+29,17529.883275807584,157224663684373.97,26621.839165245874,2.6114335999590316e+16,35694.2345067961,9.967736606618216e+27,38433.1901282302,8.191657284498108e+25,1064.0433694396402,7.169160679298333e-09,62748.172097898554,1.1740783146956965e-07,13793.331641995657,8.520703568154752e-08,71002.90689133838,0.00010958768433193246,23283.869116707465,2.7034596151166673e-09,5.98980561062479e-11,8.090384909248597e-07,0.6563706939968001,1.676848340068386e-06,0.3436276291548597,,1.649992531435803e-08,9.499429896899124e-06,7.07616555344464e-10,1.995843059772203e-09,surface,surface,pinhole
3.7160254537708847e-07,74814.61548866719,0.08838029192102731,26235.623025404097,1.647816109208952e-17,69974.73528224607,0.21058327461156212,109578.57058872307,0.0006109789791844852,6.914171175943286e-06,6.50403049060345,0.04215440070239793,0.0790491006141338,0.07779285321229501,0.3358482977544018,93.70471405926483,0.00047174612015817393,3.997179375252837e-10,9.508004140555196e+28,17918.069272707122,65561267175477.5,29909.365902936195,4555591810745425.0,40905.12254504317,3.091348839127976e+27,29584.72053246772,1.3296261860515902e+27,788.1630405002899,3.347080044070437e-09,65396.67999132551,7.213278493093393e-07,7299.96216952752,6.373281741981085e-08,75520.52667235662,0.0009929630507208404,24405.286478560236,1.004907098441488e-09,3.7726542311407807e-16,0.0009686214236801767,0.21995032858623095,0.05030697382762592,0.7297426975861432,,3.3774229975588843e-10,4.924378924048284e-05,6.614477139277478e-11,9.387623270487133e-10,metal,metal,pinhole
1.6071361795002628e-07,73606.20916695205,0.019070502342831974,25486.10028416462,2.4364582007213273e-17,69387.76725958742,0.2704779225804237,20724.051924334224,0.001978472686925163,4.498472185153854e-06,9.612249189168763,0.0341745594465897,0.05118191164925216,0.0777443355396194,0.39958199659226207,48.7933559586747,0.0001608330317644858,3.154468200980568e-10,1.089733132651247e+29,20969.563801290646,321561514641973.4,25127.485376519384,1.3070271486108202e+16,40406.54029363759,7.944436138392756e+27,36975.15528477491,5.2814858922389516e+26,688.0066828262649,1.888223416583928e-09,49309.15191689796,7.160291440473871e-08,17392.086955344326,2.9841336124763596e-08,93086.74650032792,0.0008576245068407523,17057.51113456553,7.499969079418346e-12,9.358721035771338e-18,0.0003383722449304603,0.024054401008716544,0.5155689963019989,0.4603766026892845,,6.4636816833857934e-12,0.33302738782103564,4.285132149122075e-12,3.21483693029627e-12,oxide,mixed,mixed
3.0966185251587597e-07,60150.37954619333,0.07106380834174993,24355.24120429932,2.2213761873563742e-17,69688.5973289446,0.29333547316717645,154423.46392363848,0.0024862720275903487,2.162315337248777e-06,2.302203010554256,0.042673662849532,0.07845468589085641,0.09623438227512812,0.38736468388371664,18.64774432952194,0.00039952802547939785,6.557995873483034e-10,9.569786446611344e+28,21170.905628403387,443348629184088.0,28483.212815660743,2.929062430590007e+16,36835.85564137053,7.470194455768508e+26,31363.402208334555,1.2232983920732064e+27,856.8735205954874,3.283625820454338e-09,68846.61118803528,9.064049981061715e-07,23766.331205557264,3.934695863408246e-08,95707.82273725024,0.0005470576210227723,27267.570942582628,9.002271208644056e-10,3.520764211751487e-14,2.5601525004471188e-06,0.806021730840304,0.0003458140086760137,0.19363245515101998,,7.236021696085521e-09,1.1282346171293194e-06,6.178419745216247e-11,8.384429234122431e-10,surface,surface,pinhole
2.7753215672340744e-07,62985.1121214637,0.022936321413857687,6655.490101098246,2.1851845451489992e-17,70947.51615158608,0.08029917049209702,62051.04517275477,0.0025460698507684195,4.4886603348388805e-06,6.047660807633963,0.07289300534230968,0.09505896931187548,0.054676188076872356,0.3700129938479647,57.02683647144792,0.00033397560510117124,4.961344541511745e-10,1.1804712252705771e+29,21513.566945316426,363729979695681.4,28159.30368846891,2.2232392429825412e+16,44736.477586215806,1.8761905023250634e+27,39117.90007672364,1.6668295916531012e+27,688.3280858238776,1.6292256827716375e-09,51503.3862114153,3.509322295122826e-08,37969.87767279738,1.2804668818627737e-08,73840.9366697311,0.000872807095742637,11103.851878411413,3.87484472478174e-11,2.979034853907188e-18,6.718463413788332e-05,0.12594931177166718,0.07275533927986155,0.8012953489484714,,4.2126592597390224e-11,4.936346107748331e-05,1.2466107570476734e-12,3.750183649076973e-11,metal,metal,pinhole
3.7554733944193534e-07,70695.4689020051,0.01863049669916418,25239.71827163296,4.5532064936869053e-17,70787.13609124786,0.3633702031893301,141730.39036708197,0.0026960115340846726,9.220587733011475e-07,8.21206302596094,0.0038943527871727036,0.011076483667031563,0.025827737798542263,0.2200187746416631,94.07392519959136,0.000178234502296439,5.252860589603569e-10,1.1536570311377696e+29,19231.310505811518,462031718443489.0,29658.741912060912,4.157907199521581e+16,35234.357695468454,4.7881665643733133e+27,22233.273644921774,8.295113858667073e+24,698.7222635536933,9.122649667180321e-09,43813.46560662091,9.335431750906027e-07,46952.70130701049,1.0065065599875572e-07,95133.29925647477,0.00043342671671483136,12199.536069350863,1.2613576279619317e-10,6.695931970109533e-17,0.00026030585936644916,0.045628264196214956,0.5435582244821353,0.4108135113216498,,1.0795698819256524e-10,1.0760775732480654,1.152645086366672e-10,1.0871254159525979e-11,oxide,oxide,intact
1.2383311182489682e-08,66499.35060924322,0.01836046117166684,34205.18775678277,1.364998403949058e-17,70751.4868370993,0.20828758683417448,46336.630508432296,0.0014102161623790795,3.395672425296473e-06,2.65392928122381,0.060294440242879804,0.009353215881128583,0.06121057950750609,0.2225799187332628,98.28663399056171,0.0002783648216060085,3.237542536832195e-10,1.1984503067081612e+29,20348.307034234243,98876630699042.53,28968.71979616232,3.166688447119939e+16,38407.16532376687,3.115102703020666e+27,21489.067776240052,8.583691567184249e+26,709.7325124952195,6.488118956134606e-09,42710.28901204602,2.55108066054081e-07,39410.77697611737,1.1986792607555893e-07,84700.15324945885,0.0005603109179753639,6936.236240859347,3.8973386101586964e-12,8.390075404758554e-18,0.0001250181772904103,0.00792899538072996,0.4834077208045229,0.5086632838147471,,5.842730731662831e-12,0.19187541457407908,2.5425350121905587e-12,1.3548035979681378e-12,metal,mixed,mixed
2.918211765533133e-07,62321.111817013014,0.07791871480963945,13240.765986107814,7.050670287400479e-17,70235.5633744273,0.176917093615752,94176.23935214375,0.004632935991755811,1.7463774247200978e-08,9.401378164149394,0.037394019299660713,0.08116589344982199,0.04517430301373179,0.2502912899652619,55.779476502502725,0.00042690909475903845,8.970982158133357e-10,1.1543346790080606e+29,18281.089152626948,303223179250931.8,29529.946773915304,4.423355140960762e+16,49736.54736881791,8.899744316377207e+27,30462.250571420052,1.70226659210696e+27,1157.6182920452338,8.61550448813404e-09,45469.841137317955,8.149773472072301e-07,35890.036271718476,8.498958587284924e-09,84823.27969972057,0.0005208933754019721,23136.51875378912,3.2233137272410536e-08,2.735869470622171e-12,5.1007732837839106e-05,0.6955222710996877,6.737070282414329e-05,0.30441035819748835,,1.3872167201072771e-08,0.009275838298210087,1.7458601978283008e-08,1.4774535294127528e-08,surface,mixed,mixed
3.18748719588126e-07,65982.1054504738,0.008715943963058607,47657.91457699076,1.9049367445325366e-17,70804.19464543852,0.35913837217694067,164585.43627595092,0.003826511882179915,2.8809539319809857e-07,7.567927139869351,0.03610766431492481,0.044881327853206546,0.09917301547261569,0.4735386989135664,79.81765144784048,0.0001952931234361129,9.664820009256928e-10,1.1752006647677339e+29,16517.144413415415,283894459770455.6,25771.409505529882,5.462496779921475e+16,46722.24646578076,3.099597025825527e+27,37137.88957042979,5.260833310210848e+26,950.9442681808894,7.87714605595062e-09,60488.02627061297,4.906030383572891e-07,39318.846938171286,2.90724992906948e-08,91802.52568670997,0.0006467534822971918,26957.166232022802,2.440425778325748e-09,1.304312326473229e-12,0.0002140759363009398,0.4610044814747691,0.00019370895159246342,0.5388018095736384,,4.442861393511299e-09,0.7319771080927994,1.8569438277631116e-09,5.834819505626362e-10,metal,surface,intact
