D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.1431065782987484e-07,64965.22960490451,0.023533413671441048,42912.034317293015,8.407973623388875e-21,70093.3179348043,0.11897424721188343,117061.54037397892,0.00011945511049856202,6.414726727670487e-07,3857731.0854489147,5.480926830339553e-06,2.774436599104772e-06,2.888148907543509e-06,0.45506214019152136,24.905978490302328,0.0004898807496285763,3.2866781295545427e-10,9.817132344807956e+28,23858.679441482567,24341494123989.57,26663.260461022568,1689456252651479.0,47240.49908336826,8.557894554824848e+27,35737.5207147413,1.006494470031672e+27,732.4402459102755,2.1475250983870496e-06,43618.650914215425,4.85642128581861e-07,46189.925377167936,3.108338218418035e-05,91473.37529578383,0.0009562893522981283,18559.880764722293,4.7183491841134e-11,1.510154305163211e-20,0.14589860479324274,1.034209805327025e-09,0.9795295180913597,0.020470480874430326,,7.593518442576314e-12,0.2723230533707729,4.6226340862825304e-11,9.571509783086933e-13,oxide,oxide,intact
6.294636109048578e-08,76648.01911369893,0.09986619219348411,25732.352913927323,4.4056858845641505e-20,70224.4691458372,0.1458301985291066,167751.10748901006,0.0003642649218872324,9.634789677932805e-07,3064072.458232825,4.444956461935611e-06,4.884499550282911e-06,1.6160750644204484e-06,0.08138737806407564,25.61665078286113,0.0002390552829625913,3.8370315229340907e-10,1.0398458194545543e+29,17886.548239491487,145410316275520.97,25398.862496191417,1.949655631260019e+16,41421.09936964595,3.0304475863579594e+27,32426.692009219427,1.569468434276675e+26,930.2156815972048,4.640215340222837e-06,50350.3486124872,5.687745110127094e-07,18807.571271884826,4.4921125985834936e-05,84742.48492312002,0.00017192194926537852,37932.81814616575,1.4831694935807961e-06,8.2284148562053515e-16,0.43996818275202093,3.3324612326197647e-09,0.9909817568051571,0.009018239862381703,,8.069669766199226e-10,220.80592119486437,1.482261771480402e-06,9.077221003940718e-10,oxide,oxide,intact
1.1654299787507236e-07,77090.72846222416,0.08303021840990578,12620.650946749103,8.695114166947973e-21,69329.4692651016,0.14769252426594104,53261.45196477636,0.000251884520582557,1.5321832302752034e-06,5355435.383039971,8.62691669022728e-06,3.4869622836400574e-06,8.248999884709458e-06,0.33244019536570724,69.39723731583034,0.0003067922933530741,3.6970963473079287e-10,9.347176324008912e+28,21788.475020052738,775895460373822.8,29454.565801112,7308984754787702.0,48860.7606093114,2.4530297436944237e+27,39306.7078198985,1.0210804164958946e+27,920.4217561055041,7.924011453904359e-06,53288.589879026404,8.315758407357091e-07,26391.5163794469,0.00012240248281340728,89736.48579787594,0.0003138168330046975,39564.03412288274,2.9904849135758724e-09,4.639224080629633e-19,0.5000918570562317,3.215304014593714e-07,0.23444031938609097,0.7655593590835077,,5.234201925929035e-10,3.729967694791713e-05,7.006837637034337e-10,2.2898011498724385e-09,metal,metal,pinhole
1.592038169916097e-07,63358.94218819521,0.0701070574588288,31517.894994543138,1.2338127402134602e-20,69290.3507229825,0.1629496293815389,145734.96705899376,0.0003790591706951323,5.383888361054947e-06,7536519.749953239,5.947527044068066e-06,6.589443981907943e-06,5.484734312412086e-06,0.29086659021351574,49.474295699839864,0.00018880084830875149,4.421909046581617e-10,1.0367924924185487e+29,15048.935280513253,217839058053009.84,29343.654827317398,4.001767249371814e+16,36136.56322344806,5.81443679441953e+26,21542.27978116368,6.781811989482649e+26,1223.3567236531112,5.487137551919665e-06,41403.14093401226,5.653855881202706e-07,6172.213348855303,8.06666693840869e-06,70937.09636608923,0.000761000120954863,36246.44625467887,3.327405125992074e-05,6.479945161031269e-14,0.6570179836933063,2.585343354508613e-06,0.9922606242291293,0.007736790427516286,,1.2757698904596516e-07,1.9554102008106267,3.302408022060084e-05,2.499710393198996e-07,oxide,oxide,intact
3.639144631834539e-07,71314.49599567763,0.021622848590544645,31986.590093065963,6.58668530669367e-20,69675.16254951747,0.13554555577465674,131512.04248170057,0.00018911654119469601,8.850126970376899e-06,9146692.281758547,6.9687629157244126e-06,9.787355186424554e-06,9.954409709253466e-06,0.08173292601045828,27.501517738078782,7.726748077813073e-05,8.920790063897134e-10,1.1673289394642124e+29,18498.378969145408,467072598832370.2,25085.113907254818,1.4684174576312546e+16,45597.61236327801,5.296278616871401e+27,23277.514144189936,1.06865477310289e+26,1230.600443830762,4.994331759342068e-06,47953.57706885492,1.0103176911370845e-07,44733.984750742755,0.00013403230805423137,72798.16908556904,0.0005376782875142519,7390.489580955824,3.646635400111464e-05,1.0625844501969571e-13,0.361693277411663,3.428657029923126e-08,0.9935090460368391,0.006490919676590417,,7.724491723515562e-08,16.21823674392966,3.626448251064061e-05,2.0187149047403124e-07,oxide,oxide,intact
1.636253615083769e-07,69937.85695508968,0.06082552891500499,25738.838591333362,3.941793899379914e-20,69500.88064899025,0.3134694058228573,31085.714436682807,0.00035567778318785684,1.434367886085853e-06,8721435.245839585,7.837334575653803e-06,4.733099435943959e-06,5.460608286107718e-06,0.1684910241870085,44.06119173598037,0.0004172722694783193,7.225942750147375e-10,1.0820648180900123e+29,19553.196301831344,770937885169457.4,25821.962178590496,4.030593086804332e+16,38458.30870361012,7.67414342306753e+27,39172.756486093305,8.504846947447831e+25,1102.2131141912544,4.792231791736701e-06,41826.400528993916,8.132191485873514e-07,12440.806188500863,8.545217743025549e-05,93858.23342008672,0.0009999536321086515,39188.405532960336,6.743517645923736e-08,1.3555676158333621e-17,0.681722977223081,5.0294868346202655e-06,0.41397314358249243,0.5860218269306731,,1.3344053192289835e-08,0.0002605057693901615,2.790900870245839e-08,3.952616775677897e-08,metal,mixed,mixed
2.602401404418324e-07,61695.08601325878,0.014639634054130869,47090.7257399799,6.55430386134061e-20,70987.44699805856,0.14439576662224438,42851.317984806694,5.0517211065021415e-05,2.7520521971556982e-06,1779267.4779893742,4.118389887092118e-06,4.2167530521335496e-07,1.9146373579108727e-06,0.38665085434109386,78.18918281907473,0.0004239202693915077,3.0617960775665655e-10,8.929862139897041e+28,23492.561777940005,212687644582601.78,27473.75982689914,1.467037948993049e+16,45332.72871613741,7.930776895844174e+27,20251.174690497024,6.2907309274019035e+25,752.1892729943986,4.317724280244395e-06,66406.92563583102,9.981136961864577e-07,44625.87096375135,0.00011216133156894024,74043.05388262599,0.0002940673508418058,7732.764709479329,4.3130903580882165e-11,8.05946872445586e-20,0.164213137667086,2.0894413838170007e-09,0.9057548007838766,0.09424519712668196,,4.633194761083121e-11,0.0027888831395581322,3.906171495129244e-11,4.069188629589726e-12,oxide,oxide,intact
2.1606482613766747e-07,61290.682891607066,0.09414213836552819,12424.864467866346,4.035593685436086e-20,70152.02619443076,0.336987877869259,36520.31097359411,0.0004005788367126637,2.623885939273839e-06,2827704.934248397,8.431487557575341e-06,8.51039990750081e-06,2.377978088150988e-06,0.32790608348772027,6.293745620854686,0.0004786837700498024,3.484445175385498e-10,1.1776641917161096e+29,20604.51544465232,427639343779647.8,27286.040373550026,2.6440318536268436e+16,47940.97844796619,3.697367928100436e+27,36759.758275634944,2.6829961333991158e+26,581.8255333066166,9.365780529679302e-06,62578.742333745875,3.233735451653816e-08,10345.150236218944,4.662626628934494e-05,94735.9357608315,0.0002114571789835251,34573.011516753846,8.220583409561974e-13,6.855973155951665e-22,0.13215822463031074,1.0867288251021281e-08,0.5344899694832121,0.4655100196494996,,4.4150847503046844e-13,0.0002649999457454095,4.393682128888449e-13,3.8269012806735245e-13,oxide,mixed,mixed
2.8224368848700154e-07,70542.2555295046,0.06788300368663266,25536.493983845576,3.669773700898942e-20,69249.12327928776,0.3033937712212136,90394.21147936319,0.0001994593678485668,6.281435455615887e-06,4198292.406867911,3.411968997120685e-06,8.706284678004612e-06,4.015563403042292e-06,0.10342709380733617,92.2980868867226,0.0001180554263649655,6.220164165182929e-10,9.585731625713404e+28,15630.214373019424,668498899241965.8,26186.05383352552,1.7784871927268956e+16,39099.08963030884,5.116736163318283e+27,26714.620839434043,6.270108520782419e+26,764.3481607129852,4.509580920664501e-06,58089.82907497819,2.1651229928550553e-07,10526.922454016309,0.00011832505206602773,87992.35384742856,0.0002920805646843053,9426.668464083192,1.9726829653245428e-10,3.3691594430866924e-19,0.3808572119277368,1.9044885767419815e-07,0.5573504841048504,0.4426493254462919,,1.6570867766809907e-10,7.735077212624876e-05,1.0989810189388399e-10,8.737019463857029e-11,oxide,mixed,mixed
2.4357934452268224e-07,70976.73151651751,0.01086130783649509,8414.43755424383,4.7355769484012314e-20,70051.1617102685,0.2417838939021914,124402.74968151742,0.00036168133518308857,8.808322008172974e-06,2756174.9068801724,3.879280244964837e-06,4.10457233189053e-06,4.102359129505105e-06,0.03722753886692331,75.86052793158996,0.00021649690801597412,4.774121032926638e-10,8.599326189836035e+28,20275.11643766918,16386119972432.451,26350.840243758634,1.2209915498206866e+16,36514.14820713153,9.851463950782075e+26,37396.06086989159,2.4746219466735836e+26,821.6661505442939,2.992782167027698e-06,45296.76509053299,1.8431530118342492e-08,30838.621524401766,2.732793269531986e-05,74870.26411599274,0.0002235595041759167,18499.536114439397,1.4157408208151491e-09,6.160516957306451e-18,0.06885842492986942,2.171714653838967e-07,0.8204568941749825,0.17954288865355225,,1.9707651592687725e-09,0.000863860780601553,1.1610865927897198e-09,2.5465422802542927e-10,oxide,oxide,intact
2.3370894127638843e-07,60233.866037052554,0.004049569487502818,17150.426916399014,4.2760669627348966e-20,70868.32838287727,0.15938264380663575,132286.62580476073,0.0002369878643642196,2.5346158919633776e-06,6053721.327221221,5.444876005597066e-07,5.250802476730235e-06,4.70960729391142e-06,0.30274457436238805,33.65450975658829,0.00029198150636978326,9.719693019992497e-10,1.056578221776282e+29,20487.24680201279,72855194590410.75,29221.306637725644,3.722054417401039e+16,49008.95601435135,8.005250943631452e+27,24910.28537208003,1.7569360706422807e+27,613.3816809620249,8.015145335613089e-07,69343.31177333079,2.323265047281904e-07,38573.03452565899,9.058266479463726e-05,79835.12748893251,0.00012899837296401304,37325.315524862766,1.965451894056504e-13,1.9992242355706082e-22,0.10137050231452051,9.677089259438691e-13,0.9874895277173912,0.012510472281641002,,5.722646366944347e-13,0.011256078562741375,1.940606481336124e-13,2.4845412720380037e-15,oxide,oxide,intact
4.1361203787354994e-07,70467.62727531679,0.0567429404692741,31215.00089557749,4.2729567067102053e-20,69480.52956411063,0.11129825435129412,122667.16445324464,0.00011577805633913564,1.0109074024605652e-06,6281240.344775281,3.2450110431774917e-06,9.755160675520393e-06,4.503658825344423e-06,0.22310307501882645,85.52916323084172,0.0004123529317007539,7.15490260172049e-10,1.1975777732998645e+29,21976.120029025056,362107225406763.75,28346.531369462773,1.0414948112431444e+16,39664.743621695314,6.567363135284706e+27,21848.832285102006,1.465621540936203e+27,1214.5282125878716,7.707303789200297e-07,66512.8017901481,1.8760692865541996e-07,37365.091713528265,0.0001307543479477337,81024.12877844102,0.00036063910292600653,25539.707207438834,5.301395054510202e-05,2.1232663976488362e-14,0.40524624190855113,2.871815299213383e-07,0.992390589572486,0.007609123245983828,,1.0123223430012098e-07,1.1737626938942751,5.261227083565078e-05,4.016797094512448e-07,oxide,oxide,intact
4.083650565922466e-07,75430.13006484382,0.09354381507152319,29660.359927404636,2.7145628384877324e-20,69759.84409007068,0.37095164463160424,97501.88696800751,9.879756482230828e-05,9.50038680490602e-06,3573124.968893541,1.4520232565169437e-06,8.401361848082191e-06,7.162634747438563e-06,0.48868426618922417,61.31429877187141,0.0004527694989310677,6.311355687113088e-10,9.488611125595813e+28,23171.22202251495,715333719702106.0,25001.56874119595,5.801626062990271e+16,46396.307451329536,9.746455812508537e+27,24949.952889089043,9.089051488834494e+26,742.3246649842125,4.293203372278443e-06,68947.95817502998,1.282047885893921e-07,7915.9470403517025,8.646217408421955e-05,73869.3373423427,0.0008917184100918825,39002.42984377455,3.959645041727033e-11,1.6422053090561332e-19,0.3233688805175497,1.7922063752677266e-08,0.82554155441047,0.17445842766746628,,1.757629519055873e-11,0.00016852278403878019,3.267384019999909e-11,6.922610217271242e-12,oxide,oxide,intact
4.253743239627991e-07,74799.63486467997,0.09598996625295612,47353.37000747704,6.915067394975536e-20,70860.12215374742,0.18942379295525258,119720.91977219102,0.00021435855518193146,2.628002142815421e-06,1361888.2883154775,3.1675285505189235e-06,7.4037158154075705e-06,8.436423927553474e-06,0.1295872302370012,9.458859737780944,0.00033711856494259967,5.233659449804771e-10,9.330029637710572e+28,19945.258065114205,551533598441649.7,28403.873041861534,5.327287793215927e+16,35111.07191106658,4.369769406313589e+27,38474.437963116245,1.0784488604799388e+27,629.1753244663533,2.8602518844695433e-06,45013.21879300506,3.042255290904014e-08,35394.6104244391,0.00010109762424874688,82536.4721175273,0.0008346710462316657,29459.20100264788,6.880487876363471e-13,1.2214567467678573e-21,0.0250014801075244,2.7366177490980262e-09,0.7883968837972135,0.2116031134661688,,7.1311310056587885e-12,0.00018965651594459354,5.423876634859566e-13,1.4566112415039044e-13,oxide,oxide,intact
1.7433715364829512e-07,79382.83489266536,0.04545980653562378,28512.699543286413,3.48381158005119e-20,69684.52582269502,0.18680416976876812,69034.56610677729,0.0003941358431208463,7.024548759212192e-06,6927473.096253711,5.166430467397941e-06,1.8242639196760057e-06,8.26467346693084e-06,0.37736497491539267,34.59516788847717,1.914484059153644e-05,6.943030761959527e-10,8.692356308762814e+28,21551.38727037281,754980123520854.0,26558.730975505357,3323024476321614.0,38019.391888165694,8.032107973486624e+27,28536.069278835523,1.9857848224085487e+27,660.36048359148,5.6359110577984474e-06,56521.174866647765,7.282008784464028e-07,49471.3668200839,0.00011054608028530775,73700.66758598255,0.00018340350053192174,36152.77875671068,1.8459813397852764e-12,4.0490838402691036e-21,0.1343424646480856,7.196363804988099e-11,0.8220483155929781,0.17795168433505842,,2.2836758126548074e-12,0.003944796323603135,1.5170816576007532e-12,3.288996821845232e-13,oxide,oxide,intact
4.1381685104202336e-07,73299.11966695802,0.08087099223467731,19360.805455250767,1.8742427106059134e-20,69978.23921589657,0.17113183827933798,58595.47640038328,0.0004959234278791606,9.661521961357228e-06,5307852.254713931,2.973588685123388e-06,1.66748738377759e-06,6.587628046369708e-06,0.19171094797596974,67.89036952827107,0.0004691091118211752,4.4904514529940443e-10,8.028830833599459e+28,20199.14621188812,263365724463615.28,28868.505229476898,4.950853700273006e+16,36784.90492781814,8.372459953274982e+27,23770.323844578084,6.208937907831717e+26,1043.1538129469368,8.994529775621188e-06,63188.43693759883,4.08096292190646e-07,48014.330329625765,2.32431795450152e-06,85391.23444373255,0.0007778061977041374,19533.95772694199,1.1804721214342366e-08,1.1151020013061843e-17,0.3537746791126786,0.00015432909319539393,0.22535396687695583,0.7744917040298489,,1.4270603471847886e-08,2.517402939923172e-06,2.65903033826194e-09,9.145690876080427e-09,metal,metal,pinhole
1.5639834729519144e-07,61058.50215339834,0.09816452537569091,18009.50067208803,7.17270706014085e-20,70966.55946222694,0.19227534905762741,76766.36874461258,0.00011436764561592805,7.409454702190253e-07,5736675.163507465,8.529885821939374e-06,3.663189418320921e-06,2.8486049801528467e-06,0.029479015901674142,94.07103434392081,0.00028210548501207054,7.667319644526176e-10,8.228037055640934e+28,24742.01332868184,277956107538151.72,28338.53178264521,4.748896128323661e+16,39556.17052614735,4.6168172828201674e+27,33963.92668354483,5.6825652802341305e+26,586.5188175138893,2.27677326737668e-06,58040.017392057765,5.60746629227776e-08,14200.30341810187,9.857941124430528e-05,93562.58137953312,0.0005921164371761905,16322.963852243805,3.945605939534432e-12,2.811053627429201e-22,0.18287969084193345,3.6566709762174137e-07,0.230388508725187,0.7696111256077154,,1.1842705738024782e-12,3.733416708333585e-05,9.086683046238628e-13,3.036937634910569e-12,metal,metal,pinhole
7.533885670668956e-08,77572.5680459568,0.07818554169014447,46916.98748779804,7.082849585903103e-20,69632.2965172811,0.3026373900904487,163649.8315098997,0.00037983908170828817,8.779540704331654e-06,1943333.8957264398,2.0941715173351363e-06,6.207872819094546e-06,8.561416424872107e-06,0.015490139476381289,35.08528647473465,0.0001318020406635061,5.027596804374214e-10,1.0779033217713824e+29,16448.494682685003,309586580393295.7,27546.82065322596,1452677880004371.5,49498.17550208224,9.338108654087297e+26,31422.680116439326,1.1454777972321737e+27,775.0899300426436,8.158852402990812e-06,40910.858615074285,7.841713294590916e-07,13607.379084746079,0.00012782863686003028,71038.8304167941,2.9520552019024064e-05,23144.45122121576,8.272931587759394e-10,5.200299231284369e-18,0.4155792392417179,5.011872483104546e-12,0.9968290457585716,0.0031709542364166125,,4.334214799121439e-11,1.7701870314756327,8.249313747951642e-10,2.361783980775212e-12,oxide,oxide,intact
