regime,metric,parameter,pawn_median,delta,S1_givendata,n
metal,flux,trap_vacancy_E_b,0.07883467723566125,0.06993976514432097,0.01277153113193426,813
metal,flux,trap_vacancy_N_T,0.10332131099088768,0.04528281839520721,0.031014655703035656,813
metal,flux,trap_carbide_E_b,0.08111247779144458,0.07988881596562902,0.010015412022712507,813
metal,flux,trap_carbide_N_T,0.07475324753247532,0.09109437035856821,0.01344815111113191,813
metal,flux,temperature,0.47861145278119444,0.5463662288032705,0.8333308321434086,813
metal,flux,k_diss_ref,0.08099858776365541,0.10722503848376568,0.010983249076960059,813
metal,flux,E_diss,0.07216905502388357,0.035538988813493974,0.010769941411398505,813
metal,flux,K_eq_ref,0.09990877686554643,0.050535050547801524,0.015816335731761905,813
metal,flux,H_eq,0.09692041364858092,0.07379256502740277,0.005720236282717594,813
metal,flux,k_diss_metal_ref,0.0680834586123639,0.07485529216411962,0.005597718006344008,813
metal,flux,E_diss_metal,0.08685253519201859,0.041580764031873746,0.007141937256510311,813
metal,flux,K_eq_metal_ref,0.06500898342316758,0.04833439368304093,0.005644410113716409,813
metal,flux,H_eq_metal,0.08790032344767892,0.07809543154666339,0.012892699218507555,813
metal,permeability,D_ref,0.08184137396929525,0.07758239212772755,0.0060463650693507705,813
metal,permeability,E_D,0.08343583435834359,0.09825477279158608,0.005018102958880228,813
metal,permeability,K_s_ref,0.07954079540795408,0.059191084375386345,0.0027157922799061203,813
metal,permeability,H_s,0.07623798460206824,0.0657916714842111,0.013458086582870182,813
metal,permeability,D_ox_ref,0.08083914172475058,0.07315163033262338,0.02734328762335537,813
metal,permeability,E_D_ox,0.08411917452507858,0.052839830676132765,0.007822091696776544,813
metal,permeability,K_ox_ref,0.08887977768666576,0.0685223246412309,0.019711406940158185,813
metal,permeability,H_sol_ox,0.2487585986970981,0.18707133509839222,0.12836986792282792,813
metal,permeability,metal_thickness,0.07689854676324541,0.10142276665105104,0.016843216380096847,813
metal,permeability,oxide_thickness,0.08539474283631726,0.09360189132159259,0.006800310109426059,813
metal,permeability,P_upstream,0.08603336033360334,0.091452673986464,0.020026464145029423,813
metal,permeability,f_pinhole,0.09133980228691176,0.08174092287790621,0.014235862745192687,813
metal,permeability,f_crack,0.08828754954216209,0.07033362401672733,0.003319044730745801,813
metal,permeability,f_gb_defect,0.07816467053559424,0.08294352204015523,0.017637750126534756,813
metal,permeability,crack_thickness_factor,0.09128174615079485,0.07524801088264561,0.008780657226322154,813
metal,permeability,gb_diffusivity_factor,0.09231925652589859,0.09119140307574135,0.007500990085377499,813
metal,permeability,grain_size,0.08562252289189559,0.08155480789983363,0.009502865274405444,813
metal,permeability,gb_thickness,0.1031843651769851,0.05368346250714875,0.012178184295042553,813
metal,permeability,lattice_density,0.08607808300305225,0.07261516063441471,0.019181886851658458,813
metal,permeability,trap_dislocation_E_b,0.08480251469181357,0.031461468566208566,0.009003733151350468,813
metal,permeability,trap_dislocation_N_T,0.09639651952075076,0.06561312766424864,0.052458767447841316,813
metal,permeability,trap_gb_E_b,0.08753559757819801,0.07102024360963098,0.002807767541407803,813
metal,permeability,trap_gb_N_T,0.084418899744553,0.1159072908048121,0.00920432117253623,813
metal,permeability,trap_vacancy_E_b,0.08545946570576816,0.05083551011572029,0.0036530853944827615,813
metal,permeability,trap_vacancy_N_T,0.08607808300305225,0.0729155067554514,0.01571979897337267,813
metal,permeability,trap_carbide_E_b,0.09821875996537743,0.06853774763794497,0.013278837328948327,813
metal,permeability,trap_carbide_N_T,0.0764885426632044,0.051081742727692954,0.021347787362373125,813
metal,permeability,temperature,0.4540795407954079,0.5395783951937883,0.7852325738839807,813
metal,permeability,k_diss_ref,0.07394657279906133,0.08821588535583118,0.01663344419992501,813
metal,permeability,E_diss,0.08745087450874509,0.06046857673422158,0.010330826941522825,813
metal,permeability,K_eq_ref,0.0955992893262266,0.038952935978977345,0.013049339870575735,813
metal,permeability,H_eq,0.07628465173540624,0.05925413790349249,0.0026211678688985197,813
metal,permeability,k_diss_metal_ref,0.07304739714063807,0.06498931145523822,0.007363181347898166,813
metal,permeability,E_diss_metal,0.09260675940092734,0.06638387352801374,0.008360361850231852,813
metal,permeability,K_eq_metal_ref,0.07740077400774008,0.042312639519777616,0.00948474715993352,813
metal,permeability,H_eq_metal,0.08582808050302726,0.07333793453456496,0.017076796505402735,813
metal,theta,D_ref,0.08803699148102592,0.043024000357473294,0.01638943791092749,813
metal,theta,E_D,0.08637419707530408,0.07973096513013563,0.019735070898752562,813
metal,theta,K_s_ref,0.08528085280852808,0.08812259579090938,0.0037322829846262286,813
metal,theta,H_s,0.07745188562996741,0.06250004509812192,0.007894672071726595,813
metal,theta,D_ox_ref,0.06995125506810623,0.08346563823250801,0.014958510082004982,813
metal,theta,E_D_ox,0.09024645802013576,0.06161469963854196,0.027907035108065945,813
metal,theta,K_ox_ref,0.08661531059755043,0.08627735131664338,0.015137273766571696,813
metal,theta,H_sol_ox,0.07627576275762757,0.08995842423779603,0.011926586144262959,813
metal,theta,metal_thickness,0.09711847118471184,0.10244450891248987,0.009081963731484665,813
metal,theta,oxide_thickness,0.07742049642718649,0.048185607182002245,0.0072829391635755615,813
metal,theta,P_upstream,0.20297480752585303,0.18968014205474193,0.24266022097166082,813
metal,theta,f_pinhole,0.07950829508295082,0.06370233580821381,0.010864256611632525,813
metal,theta,f_crack,0.07534964238531275,0.03896734442879214,0.0032907276348633063,813
metal,theta,f_gb_defect,0.08227415607489408,0.04543356054726047,0.00555245444718081,813
metal,theta,crack_thickness_factor,0.09195480843697326,0.08725839965529752,0.016785865238740243,813
metal,theta,gb_diffusivity_factor,0.08147692588036992,0.08744390186173975,0.009118267043772114,813
metal,theta,grain_size,0.08352694638057492,0.058917174336570295,0.008780048912079242,813
metal,theta,gb_thickness,0.07368684797959091,0.033326740636161985,0.009893230537743655,813
metal,theta,lattice_density,0.08391417247505809,0.03575072943054286,0.016900241220343597,813
metal,theta,trap_dislocation_E_b,0.0912175788424551,0.11392914516451884,0.02283244132778866,813
metal,theta,trap_dislocation_N_T,0.09940321625438477,0.10162165587015698,0.049220651276619704,813
metal,theta,trap_gb_E_b,0.09323037674821193,0.05602714451287276,0.014223664639048674,813
metal,theta,trap_gb_N_T,0.09040590405904059,0.04175357789177106,0.01566862921315458,813
metal,theta,trap_vacancy_E_b,0.07910801330235524,0.057999090748162424,0.0053780518262554955,813
metal,theta,trap_vacancy_N_T,0.07450685617967291,0.03277747690159926,0.02000306279117298,813
metal,theta,trap_carbide_E_b,0.08037747044137108,0.06374640744220626,0.0028372440223354955,813
metal,theta,trap_carbide_N_T,0.08774087740877409,0.06641756531450635,0.005484979003674344,813
metal,theta,temperature,0.20693818049291604,0.1502030208846316,0.22352175792684462,813
metal,theta,k_diss_ref,0.08832254989216559,0.09662037264309746,0.020382228370358926,813
metal,theta,E_diss,0.08541752084187508,0.04815251708650885,0.012436478251286642,813
metal,theta,K_eq_ref,0.1864835315019817,0.15335331920461645,0.22353365630947333,813
metal,theta,H_eq,0.19265637100815453,0.157237056934034,0.2011095290717256,813
metal,theta,k_diss_metal_ref,0.08339027834722793,0.08237242063851001,0.007044906793712606,813
metal,theta,E_diss_metal,0.08770448815599266,0.06192673236228833,0.0053537072833308,813
metal,theta,K_eq_metal_ref,0.09213814360365825,0.07176452939418596,0.010624994765096448,813
metal,theta,H_eq_metal,0.0916439719952755,0.06525353679962527,0.03618646406608721,813
surface,flux,D_ref,0.11105275443510737,0.08247171085147961,0.06142151866006429,714
surface,flux,E_D,0.09123860811930407,0.09846845224188808,0.003907907457000283,714
surface,flux,K_s_ref,0.12375231782853988,0.10995977426305716,0.025059384128985767,714
surface,flux,H_s,0.08881803895267026,0.08856155056720894,0.004387341343621644,714
surface,flux,D_ox_ref,0.08339169000933708,0.07279153393646365,0.015365095059183842,714
surface,flux,E_D_ox,0.10439516182059677,0.06838162227378046,0.024778962406063813,714
surface,flux,K_ox_ref,0.07817986349469366,0.07089127098756821,0.005392088505685066,714
surface,flux,H_sol_ox,0.10603079259872963,0.07461667741479569,0.0088028253452775,714
surface,flux,metal_thickness,0.12403834773345958,0.11651722451307503,0.04523514878515536,714
surface,flux,oxide_thickness,0.09163806367617469,0.05137505766736548,0.0035614770586427577,714
surface,flux,P_upstream,0.20202094922476033,0.16780309405886126,0.23553980547477157,714
surface,flux,f_pinhole,0.14730540103365292,0.14662457749785052,0.04343066594903568,714
surface,flux,f_crack,0.10443461422127537,0.07949259505406886,0.00830328328032638,714
surface,flux,f_gb_defect,0.09902552570323904,0.10084187823255812,0.014384634036363433,714
surface,flux,crack_thickness_factor,0.09027777777777779,0.08340828290544192,0.008008953845904155,714
surface,flux,gb_diffusivity_factor,0.10438858642048368,0.07162152832418216,0.011027365464551091,714
surface,flux,grain_size,0.07766205073578727,0.07335204343790079,0.00785629303075036,714
surface,flux,gb_thickness,0.08084701016556858,0.08651275649941852,0.00832595330188677,714
surface,flux,lattice_density,0.09795044778474771,0.09557336318432323,0.009968905991886018,714
surface,flux,trap_dislocation_E_b,0.0926901276942702,0.11474205799897556,0.010553674728408968,714
surface,flux,trap_dislocation_N_T,0.09563261924488105,0.087051548782515,0.011373132632883325,714
surface,flux,trap_gb_E_b,0.07567956760168856,0.10179773956787982,0.021578353926034577,714
surface,flux,trap_gb_N_T,0.08960626504122776,0.0845502810518161,0.026026813139901073,714
surface,flux,trap_vacancy_E_b,0.11159029339435306,0.08273055149717219,0.013379585822386186,714
surface,flux,trap_vacancy_N_T,0.11454018227009113,0.07732927640614967,0.004886094385753125,714
surface,flux,trap_carbide_E_b,0.08470430425691403,0.05162555556958823,0.01835509211121382,714
surface,flux,trap_carbide_N_T,0.07496449283938927,0.05928909545755122,0.002266472042315719,714
surface,flux,temperature,0.41229731329151376,0.3900092899449246,0.6189695218225618,714
surface,flux,k_diss_ref,0.16255375389592458,0.12933821042272156,0.03660594852092203,714
surface,flux,E_diss,0.09465452847805789,0.08050812754148122,0.016826738154925396,714
surface,flux,K_eq_ref,0.10653134493233914,0.07956749236556787,0.019679805218332434,714
surface,flux,H_eq,0.08104838179403216,0.05416828454147246,0.016445120071677234,714
surface,flux,k_diss_metal_ref,0.10450776554753358,0.11375296730992632,0.01058258685882826,714
surface,flux,E_diss_metal,0.07628121671203693,0.05665262589430671,0.023802304444324053,714
surface,flux,K_eq_metal_ref,0.08819584171696848,0.06854681935084375,0.01802867673661748,714
surface,flux,H_eq_metal,0.07607737930853092,0.060287335966722984,0.009010845534466396,714
surface,permeability,D_ref,0.08606541208032509,0.0490081036809168,0.007286356446325632,714
surface,permeability,E_D,0.08820570481713813,0.10797625731757625,0.010705541963758752,714
surface,permeability,K_s_ref,0.08418155994792284,0.04727194146746141,0.020813744038617292,714
surface,permeability,H_s,0.09888333267579333,0.10236690449896191,0.015765488385016548,714
surface,permeability,D_ox_ref,0.09521836903775593,0.06967415714893997,0.03524969471202898,714
surface,permeability,E_D_ox,0.10454639602319801,0.03242806311284576,0.02300711294436991,714
surface,permeability,K_ox_ref,0.09171696847753186,0.07490258869548688,0.01956904165979176,714
surface,permeability,H_sol_ox,0.28126602753777563,0.24113070139504536,0.21059557581702976,714
surface,permeability,metal_thickness,0.08983393827014374,0.07046994971032952,0.011010648398517581,714
surface,permeability,oxide_thickness,0.0716472034823319,0.07322502642069677,0.005614040498159417,714
surface,permeability,P_upstream,0.12462027064346864,0.1475830227983628,0.05662136063156178,714
surface,permeability,f_pinhole,0.08567088807353927,0.10312804299256353,0.012618013070294474,714
surface,permeability,f_crack,0.11098946620901881,0.09952575642605314,0.03025004816751258,714
surface,permeability,f_gb_defect,0.09127312896989781,0.064804370411376,0.012436918598844509,714
surface,permeability,crack_thickness_factor,0.09110627819202799,0.07551485916367404,0.017124341058720093,714
surface,permeability,gb_diffusivity_factor,0.09494384608303416,0.06597789441495966,0.012951341680092193,714
surface,permeability,grain_size,0.08789008561170947,0.08958063355956095,0.00662308369329816,714
surface,permeability,gb_thickness,0.08499033416183374,0.07031188731748948,0.008548633832098715,714
surface,permeability,lattice_density,0.0799946739259084,0.10940697499580891,0.003616805564882423,714
surface,permeability,trap_dislocation_E_b,0.09633043358188345,0.08348334285215625,0.006370629349660201,714
surface,permeability,trap_dislocation_N_T,0.0697847214002972,0.06558246166407186,0.013706357976780032,714
surface,permeability,trap_gb_E_b,0.10855821201720126,0.07113464289889686,0.011458647415871841,714
surface,permeability,trap_gb_N_T,0.09110463434199971,0.09302047851175187,0.02970508809630647,714
surface,permeability,trap_vacancy_E_b,0.1054809247642719,0.0701874799137714,0.022776017379791787,714
surface,permeability,trap_vacancy_N_T,0.09472603595428782,0.09789151613348,0.016740264655488033,714
surface,permeability,trap_carbide_E_b,0.09206135505845531,0.04751973052925949,0.01470280973371764,714
surface,permeability,trap_carbide_N_T,0.0754765521231967,0.0539409902874837,0.006070641455437568,714
surface,permeability,temperature,0.2965538328007259,0.342658803840898,0.5065365216991825,714
surface,permeability,k_diss_ref,0.11581416604200365,0.0847307996022,0.005513539130999431,714
surface,permeability,E_diss,0.08675089754211543,0.04146351003278739,0.01472251536723942,714
surface,permeability,K_eq_ref,0.08480786680869531,0.12604247474856073,0.0076910642217035115,714
surface,permeability,H_eq,0.08413881984718771,0.06022104918512841,0.017583758762872718,714
surface,permeability,k_diss_metal_ref,0.09748030667666127,0.07342652731331079,0.006825274879795705,714
surface,permeability,E_diss_metal,0.09079148091161347,0.044465733306748384,0.02032435529297094,714
surface,permeability,K_eq_metal_ref,0.0876139188069594,0.08252276462354331,0.020455129972043566,714
surface,permeability,H_eq_metal,0.08618376928236084,0.09766463819917202,0.01080000836287407,714
surface,theta,D_ref,0.11133467471495641,0.08397318918336916,0.009514166152318385,714
surface,theta,E_D,0.08509965018871399,0.08322182779947118,0.018948252748950494,714
surface,theta,K_s_ref,0.11255769913599242,0.08895903669707009,0.006110074468856156,714
surface,theta,H_s,0.08552294157099459,0.10106971807230672,0.009607037416898173,714
surface,theta,D_ox_ref,0.10915492957746478,0.08097249105141183,0.03660261954413996,714
surface,theta,E_D_ox,0.08158838652832025,0.08764438853977713,0.00332410015189131,714
surface,theta,K_ox_ref,0.07817493194460884,0.0641904182778142,0.007833211664625065,714
surface,theta,H_sol_ox,0.1409732907247406,0.10915422186852047,0.1376533509463151,714
surface,theta,metal_thickness,0.10115020186478346,0.0794947626968537,0.0061135400601294064,714
surface,theta,oxide_thickness,0.08321661998132587,0.07837354682925177,0.0115434416523827,714
surface,theta,P_upstream,0.157424941807709,0.16912204840112768,0.045201963489412245,714
surface,theta,f_pinhole,0.11943227995423522,0.07342102224552835,0.004310648531709331,714
surface,theta,f_crack,0.112291395431412,0.08485493948564861,0.04159203417775116,714
surface,theta,f_gb_defect,0.09350218960823767,0.06757498681747602,0.011630267620161559,714
surface,theta,crack_thickness_factor,0.07638971081390303,0.06621230774157541,0.011602684268725863,714
surface,theta,gb_diffusivity_factor,0.08158345497823542,0.08057397541261047,0.005556545602855317,714
surface,theta,grain_size,0.07887028050656883,0.08817093458850703,0.002371076449631908,714
surface,theta,gb_thickness,0.090674767559606,0.0893854708644417,0.0012190774485088078,714
surface,theta,lattice_density,0.08956681264054918,0.11298441552069631,0.016245003105553536,714
surface,theta,trap_dislocation_E_b,0.09451233545061216,0.08490037519751793,0.01923555310432581,714
surface,theta,trap_dislocation_N_T,0.09317670730263936,0.06641491036490385,0.020613866858482603,714
surface,theta,trap_gb_E_b,0.08625281098354834,0.07028800683443585,0.0053610908917787895,714
surface,theta,trap_gb_N_T,0.0872793953262056,0.06988118712802319,0.017841901049293125,714
surface,theta,trap_vacancy_E_b,0.08057906261095987,0.07809418098045093,0.018633538495668414,714
surface,theta,trap_vacancy_N_T,0.09112518246735313,0.06735539370710134,0.0288666186433455,714
surface,theta,trap_carbide_E_b,0.07986891939874541,0.09100318347731752,0.006401756081972519,714
surface,theta,trap_carbide_N_T,0.076107790534054,0.09256116247637315,0.0024615370181497245,714
surface,theta,temperature,0.18100761431333096,0.09746287701453112,0.0046173583060496615,714
surface,theta,k_diss_ref,0.11938296445338697,0.11208862385143702,0.029946349299140886,714
surface,theta,E_diss,0.08917228863376336,0.08971279515268069,0.007880942392725585,714
surface,theta,K_eq_ref,0.12159229889138755,0.14629118686428305,0.039635478585535996,714
surface,theta,H_eq,0.11434292026669823,0.10668238004505412,0.05052814197960596,714
surface,theta,k_diss_metal_ref,0.07532449599558133,0.09748344792219463,0.00868231281249364,714
surface,theta,E_diss_metal,0.08454649465419971,0.10474213404663668,0.007826451882699367,714
surface,theta,K_eq_metal_ref,0.08915831590852302,0.07530315335215403,0.03442967670015779,714
surface,theta,H_eq_metal,0.07225378414276509,0.06605323739869856,0.0044351208542670354,714
oxide,flux,D_ref,0.05140821094670361,0.07962312902927052,0.013221457833735552,3725
oxide,flux,E_D,0.05058959370715162,0.053382773707351984,0.008547757106436345,3725
oxide,flux,K_s_ref,0.04652522190950423,0.06007863393149867,0.010630609127348045,3725
oxide,flux,H_s,0.06672151259291333,0.06542826491837031,0.0161445045004928,3725
oxide,flux,D_ox_ref,0.05119614635202425,0.0769159546578902,0.009631417298587281,3725
oxide,flux,E_D_ox,0.03597183003489685,0.06369291925084944,0.006257466322915939,3725
oxide,flux,K_ox_ref,0.0429675538790414,0.0601681945367777,0.00722870236360197,3725
oxide,flux,H_sol_ox,0.17292584191534327,0.18922493017094397,0.16868656453356576,3725
oxide,flux,metal_thickness,0.043313385226850826,0.05717383312682474,0.005557652399767612,3725
oxide,flux,oxide_thickness,0.048762734681187254,0.07536434781024318,0.006939072625380968,3725
oxide,flux,P_upstream,0.06689179073651763,0.06470485240805932,0.017710459674678478,3725
oxide,flux,f_pinhole,0.04764673094250135,0.08095321572162843,0.013770647818452218,3725
oxide,flux,f_crack,0.04014613455980185,0.062259756858656506,0.005674515001416759,3725
oxide,flux,f_gb_defect,0.03477664718192971,0.06377703119678281,0.004232127379120529,3725
oxide,flux,crack_thickness_factor,0.040149886982334494,0.0578026433775075,0.006654495897385087,3725
oxide,flux,gb_diffusivity_factor,0.038258015954228765,0.059759524689241124,0.0073233544686260605,3725
oxide,flux,grain_size,0.042645890299247716,0.0716209851691531,0.009830343120637446,3725
oxide,flux,gb_thickness,0.040672119916550925,0.0635621512156077,0.006051891193922312,3725
oxide,flux,lattice_density,0.03709460922277549,0.05700545784003363,0.010348629567414412,3725
oxide,flux,trap_dislocation_E_b,0.045346239577329604,0.061182014601452096,0.006185451023177861,3725
oxide,flux,trap_dislocation_N_T,0.04905102114454788,0.07943803747086232,0.0048152601786358275,3725
oxide,flux,trap_gb_E_b,0.03981381251353107,0.06239413750280158,0.008485430760996239,3725
oxide,flux,trap_gb_N_T,0.04567474922421881,0.06762054013274939,0.013009079708044621,3725
oxide,flux,trap_vacancy_E_b,0.04582876300070753,0.053090563094586415,0.013330187889927054,3725
oxide,flux,trap_vacancy_N_T,0.05281331857515902,0.06046027258024734,0.013793216705163402,3725
oxide,flux,trap_carbide_E_b,0.036420101840689494,0.0585583525752519,0.01084692024217236,3725
oxide,flux,trap_carbide_N_T,0.03849173702821679,0.07324740644977835,0.010113147019636047,3725
oxide,flux,temperature,0.448028268830167,0.5533154941438216,0.8426163155531773,3725
oxide,flux,k_diss_ref,0.040532234557460814,0.06544163407308626,0.004994867152645676,3725
oxide,flux,E_diss,0.038306809055575514,0.06158087419068784,0.011917999030884368,3725
oxide,flux,K_eq_ref,0.04302765261641264,0.05721527314350385,0.007101622539141246,3725
oxide,flux,H_eq,0.042595294990327284,0.050996384204088606,0.005741977700284933,3725
oxide,flux,k_diss_metal_ref,0.04298344967874658,0.06416624806931867,0.007157514529365016,3725
oxide,flux,E_diss_metal,0.038800253102302514,0.06284676667777304,0.009084411851805212,3725
oxide,flux,K_eq_metal_ref,0.047470953308797,0.0552233872710331,0.006818028127035468,3725
oxide,flux,H_eq_metal,0.04013855812946525,0.05180565783705884,0.010032944467940614,3725
oxide,permeability,D_ref,0.05483293642202497,0.07937058224170762,0.012461925421917456,3725
oxide,permeability,E_D,0.04761010636990896,0.05612862710373804,0.008852868344985906,3725
oxide,permeability,K_s_ref,0.05412981137667957,0.059348409304534167,0.00992632432388527,3725
oxide,permeability,H_s,0.0636989560739232,0.06085051293511353,0.014764948235267056,3725
oxide,permeability,D_ox_ref,0.048999061845998414,0.06879798787351446,0.011128196945252565,3725
oxide,permeability,E_D_ox,0.04364863162819152,0.058944603907149944,0.00592747207422497,3725
oxide,permeability,K_ox_ref,0.03844411831226695,0.055499251514102454,0.007490421789497585,3725
oxide,permeability,H_sol_ox,0.1928912846093021,0.20539798764728176,0.18330019280414458,3725
oxide,permeability,metal_thickness,0.04278964319772568,0.05341860899093603,0.0057113885873226215,3725
oxide,permeability,oxide_thickness,0.04439813812513531,0.08129017522138798,0.016696394946432064,3725
oxide,permeability,P_upstream,0.046140647452019005,0.06076503055720917,0.009440076950603548,3725
oxide,permeability,f_pinhole,0.048559933607562965,0.07010989937936941,0.010863701512105915,3725
oxide,permeability,f_crack,0.04185501815653996,0.06646267210288595,0.004946294298380417,3725
oxide,permeability,f_gb_defect,0.03892340782264497,0.06637390706282148,0.004543343087898633,3725
oxide,permeability,crack_thickness_factor,0.03984266137786943,0.05289844953310403,0.006932540698517984,3725
oxide,permeability,gb_diffusivity_factor,0.03528644846315129,0.06370485645192794,0.008392897459981027,3725
oxide,permeability,grain_size,0.045248553735677384,0.07290806232384513,0.01009550568689732,3725
oxide,permeability,gb_thickness,0.039690879320582254,0.06092854783695852,0.005835051882841044,3725
oxide,permeability,lattice_density,0.03969735682026738,0.05697112662334773,0.010043738810339709,3725
oxide,permeability,trap_dislocation_E_b,0.04302121671357437,0.06564999581714474,0.005797685040109564,3725
oxide,permeability,trap_dislocation_N_T,0.04547283135806353,0.07753556134992434,0.004677899329006907,3725
oxide,permeability,trap_gb_E_b,0.03894344782913795,0.062404642770209504,0.009532076864751344,3725
oxide,permeability,trap_gb_N_T,0.04608645449953092,0.06155325709488548,0.011786356477655701,3725
oxide,permeability,trap_vacancy_E_b,0.043940937507799406,0.05235633233326609,0.011075425552145966,3725
oxide,permeability,trap_vacancy_N_T,0.048592047340694236,0.057636408647556155,0.012061115473883553,3725
oxide,permeability,trap_carbide_E_b,0.037126836138024914,0.06274393967737173,0.012572729365767197,3725
oxide,permeability,trap_carbide_N_T,0.04685934906545428,0.06708683058276503,0.010745642577993805,3725
oxide,permeability,temperature,0.4485742361512972,0.5795838227547844,0.852770708894962,3725
oxide,permeability,k_diss_ref,0.03742471792984682,0.0675925413765491,0.005073706165152916,3725
oxide,permeability,E_diss,0.03820429314284686,0.05028927497261125,0.01142922720611523,3725
oxide,permeability,K_eq_ref,0.036652409589253386,0.05489920262982288,0.006895577731311069,3725
oxide,permeability,H_eq,0.04606112008506652,0.05048232681754612,0.004230708700884952,3725
oxide,permeability,k_diss_metal_ref,0.04039116900876262,0.0654270008000131,0.008554996815504813,3725
oxide,permeability,E_diss_metal,0.03925164176950278,0.057963732777922904,0.00938602033272933,3725
oxide,permeability,K_eq_metal_ref,0.049381900844338605,0.05699403440240172,0.00646205212474839,3725
oxide,permeability,H_eq_metal,0.040433354983041056,0.05769430370002307,0.00977039318597499,3725
oxide,theta,D_ref,0.03511144859374604,0.062348414288091895,0.011229392523771099,3725
oxide,theta,E_D,0.033627408529984845,0.06861451282924319,0.005867770900339908,3725
oxide,theta,K_s_ref,0.03863652888049729,0.04598575611823378,0.009929770224177506,3725
oxide,theta,H_s,0.05093685192354461,0.06035915400237799,0.015322026037388631,3725
oxide,theta,D_ox_ref,0.04229126073464675,0.060415686109586426,0.00509694852596776,3725
oxide,theta,E_D_ox,0.04230208558851122,0.06394935853113626,0.0082095895574709,3725
oxide,theta,K_ox_ref,0.03194991700945371,0.0386453515151949,0.006907660914949897,3725
oxide,theta,H_sol_ox,0.04602702518118329,0.05825792072973801,0.014454840433413649,3725
oxide,theta,metal_thickness,0.04489319477520387,0.05722963678116257,0.007719628801001565,3725
oxide,theta,oxide_thickness,0.03501052593698832,0.06310269345549518,0.006439606017560553,3725
oxide,theta,P_upstream,0.19690051640066936,0.2008877328694767,0.2888037907018289,3725
oxide,theta,f_pinhole,0.033441834355164714,0.05878779749992975,0.0040006836477310265,3725
oxide,theta,f_crack,0.033557247225151736,0.05197177450387851,0.006015508763862872,3725
oxide,theta,f_gb_defect,0.03740644046881775,0.051985794103910354,0.006307612219112903,3725
oxide,theta,crack_thickness_factor,0.04558901425340141,0.05646726754097092,0.007547224132032139,3725
oxide,theta,gb_diffusivity_factor,0.03798083488160667,0.05610797220450659,0.007992420183320886,3725
oxide,theta,grain_size,0.041073103846431404,0.04975341147479131,0.0059100172408514595,3725
oxide,theta,gb_thickness,0.03609752893447646,0.05093962846987277,0.011821427939937425,3725
oxide,theta,lattice_density,0.04557572551188789,0.06671038720757759,0.006627487293489289,3725
oxide,theta,trap_dislocation_E_b,0.041117656971505774,0.042952026944355716,0.006679451931861616,3725
oxide,theta,trap_dislocation_N_T,0.036010399985605554,0.04618762208040276,0.00333891514680856,3725
oxide,theta,trap_gb_E_b,0.036782659957772426,0.04392800965922006,0.004342563200747385,3725
oxide,theta,trap_gb_N_T,0.04067304568823531,0.0460879880886684,0.0073361541837989605,3725
oxide,theta,trap_vacancy_E_b,0.04784982319405355,0.050786809245462805,0.010081897922556496,3725
oxide,theta,trap_vacancy_N_T,0.042783165698040554,0.06518057929929638,0.007060451599606693,3725
oxide,theta,trap_carbide_E_b,0.04473839936494191,0.04894093505770952,0.008241750590785366,3725
oxide,theta,trap_carbide_N_T,0.04000824197988609,0.04658831403286563,0.009982199616373148,3725
oxide,theta,temperature,0.1646379226650771,0.16113405540958353,0.20327921896003465,3725
