D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.4773424914028815e-07,78010.47310552915,0.0662883468026368,34689.50090885986,1.5460431051625326e-17,69379.57614585517,0.1313146903336006,160354.07159829602,0.0022929313858796,1.90961591479818e-06,3275778.133142705,0.0693057465519749,0.0594119494767773,0.0801470661324753,0.4402128190369963,30.38276483772345,0.0002146537454489,7.821311660694681e-10,8.408155643283096e+28,24693.80321005141,351410713523889.4,27565.756327401672,4.270328062293204e+16,46577.70315895077,4.522139710726524e+27,21857.66253764072,1.679854025575737e+27,1145.157080989562,8.088122826591293e-06,52936.45774821812,7.611227098123105e-07,42395.4696678487,5.297155369697446e-05,82951.06115985871,0.0003354955873025,15943.929809333653,0.0010042513842342,4.4107150337710896e-11,0.4504045216340485,4.022733075300688e-07,0.0188928162994962,0.981106781427196,,2.467902944144369e-08,3124074.0369302365,0.0007911689825837,0.0002130824016505,metal,metal,intact
3.584338525541336e-07,65566.37747886845,0.0718392968253338,46458.47013257833,4.7559192558005186e-18,70153.98030341166,0.2497915675031671,162957.01985859615,0.0046461706139026,8.189528949559636e-06,1255889.872905773,0.0832080521262963,0.00588412361616,0.0592832022203169,0.3096075321909603,42.03222387474448,0.0004116937182373,8.983398400404672e-10,8.10776007604323e+28,16783.949963101724,756775355971458.8,28770.481745013607,4.905139861188776e+16,40045.14174333397,9.394577843008956e+26,26767.65163013124,8.348998386044853e+26,1096.591290889207,4.920667147836626e-06,68169.34010149473,2.4700700347173935e-07,31909.4336445866,0.0001292967837181,81204.9932300775,0.0007297568395941,19606.851023984906,0.0005794889209716,1.1547288329500451e-11,0.2398144703130338,1.6153985692196871e-06,0.2719415189036304,0.7280568656978004,,8.00039626642006e-08,545275.7205501845,0.000459402356574,0.0001200865643975,metal,metal,intact
1.1471216340048329e-07,62310.57946473826,0.0871333823051526,26174.422356941395,2.656388302220825e-19,70996.25932455416,0.1358276210405539,146157.44629362808,0.0038330034850134,8.430250812055263e-06,3572410.9791937764,0.0384850433295025,0.0729818685316925,0.0786854551072699,0.3904378071499998,3.433517948001057,8.114022869147976e-05,5.788718752186373e-10,9.507709262098037e+28,15669.9124462814,15009938455377.26,28306.30290745601,5.613374314535368e+16,39346.77111271864,2.67644461955426e+27,39673.13123319053,4.086212170318908e+25,612.8504138425898,9.260365538274534e-07,43067.3218833638,6.395440514154328e-07,33441.21432711711,5.3956443799297655e-05,90650.88326667658,0.0003581793626089,30384.068668845972,5.001249209844085e-10,7.998643726587648e-22,0.1639201174515273,4.006513718926507e-09,0.0004542685948984,0.9995457273985878,,3.921881986191472e-12,0.0006808962306622,1.4522918480145226e-13,4.999796917996071e-10,metal,metal,pinhole
2.7326666322944024e-07,73829.20901312616,0.0029631291349828,22217.13866689911,9.536913677004877e-18,70836.0078493353,0.2991055730327285,85943.59237942992,0.0022299227146525,3.519013903328227e-06,3991687.998150568,0.0975454306201783,0.0120155613245628,0.0868386067677799,0.1161893111297669,73.67128550854694,8.639847801325659e-05,4.658720162805651e-10,9.398413937696344e+28,16088.812332156716,151565444185161.88,26556.8835083418,2.994462763923492e+16,47069.92077719094,8.405422575578788e+27,22304.97759456296,2.228074939808594e+26,808.8631890955833,5.99541915998141e-06,59417.62453490864,3.479386439238043e-07,22785.585769189645,3.187666342952677e-05,72843.60360136068,0.0001685727872786,34635.17212266964,4.6659539663296656e-08,3.141233843586025e-16,0.3350188633653366,2.1270625794652304e-10,0.1862790306832717,0.8137209691040219,,6.70535547129128e-11,2275298.089198893,3.52849132882866e-08,1.1374626375010054e-08,metal,metal,intact
3.521795612336571e-07,69453.68447286091,0.0121497921696266,33917.17487728881,5.942469001554184e-18,70895.85389022491,0.3613477385126264,106849.94915302344,0.004536609908129,2.607782388761222e-06,6916992.740173192,0.0941388740228674,0.0822351854415553,0.09803971462362,0.162691931506219,99.0985930974365,0.0001530555432093,7.444154569414382e-10,1.1893391507510512e+29,20933.222300207803,696371358375875.1,28429.02067833149,1.9831442739748228e+16,41721.75169557399,4.017259281306476e+27,35256.82435116851,1.996840819652895e+27,1128.5735125735343,3.2183537643303623e-06,65822.42217586386,7.730640874928905e-07,34017.31700507499,9.6181469539481e-05,95324.0962653781,0.0009887208165895,39306.79713613259,0.0001920978913255,7.946037332014711e-13,0.570988953392086,1.7008222728085686e-07,0.1551681975594167,0.844831632358356,,4.3220602811347495e-08,4175783.182717352,0.0001298309324072,6.226695891833832e-05,metal,mixed,mixed
2.660361114000103e-07,68040.64343647302,0.0069588676627806,14834.666234073333,3.362930247224061e-17,70478.63734025112,0.1792028602319084,50974.460870668976,0.001355908183221,9.185445390667216e-06,8519603.692313153,0.0050535918535534,0.0340826199440654,0.0945057852331879,0.2534871665348095,99.85570017243872,0.0001550248059497,7.946934491997601e-10,8.718860496093828e+28,18509.838455949248,187470248169589.7,25260.10578005712,5638999008486163.0,40242.05395793223,7.951684497439622e+27,36925.31239948206,1.9509777809902168e+27,1087.4379338792382,5.141733204520708e-06,57515.53700734356,7.362297121253122e-07,49907.02320429685,0.0001120757893147,99601.2167180188,0.0009970376620629,38134.08503462578,1.901595873720293e-05,2.3584320562282368e-14,0.5018265488242017,2.6142527258499443e-08,0.4393344380278239,0.5606655358296488,,1.1386245783431436e-08,21367.084158880996,6.169801614111521e-06,1.2846157123091412e-05,metal,mixed,mixed
3.2950787139371266e-07,63698.195845676586,0.0793379363713834,4021.483298125309,5.0453933460745136e-17,70959.479478824,0.3023913567548023,134698.87947274977,0.0041601675663963,9.447096651233964e-06,3400854.19011431,0.0508244790521256,0.027106623396813,0.0278356921799806,0.0288819543681317,82.94570356734616,0.0001665642364485,5.105086675708208e-10,8.378093695391378e+28,16307.757258140224,153292629833483.84,26548.414425601277,6876439122369480.0,39034.49972543945,1.4874289054795163e+27,32896.41970798807,5.353673646589735e+26,1151.2604178918064,2.768742268435548e-06,49492.48591399006,5.584166460802606e-07,33842.37732852664,6.003652124987664e-05,82421.74985686454,0.0009096623856872,28811.2319178698,0.0027554191395386,6.472272012183113e-11,0.4513330025209173,2.804170963658273e-06,0.1839476896090549,0.8160495062199814,,9.926242563498637e-08,2108480.800628012,0.0023982101481027,0.0003572089914359,metal,metal,intact
3.620565004059654e-07,66792.66713681708,0.0549067980692057,21636.207608495737,6.759239849852212e-17,70312.31482107104,0.2494153355500774,118232.76499164704,0.004057485541296,9.693039525309909e-06,3214559.7457903437,0.0349466936148431,0.0185591465180735,0.0055165737352918,0.0809291217116422,28.16099135592875,0.0003013373915091,4.6119440156108047e-10,1.1722816438652803e+29,16344.290751159868,289290293977322.6,29811.179449360323,2.337496063139704e+16,47644.65721898746,7.993955067008273e+27,29864.57797174252,6.864952593306014e+26,1171.4380069543197,6.971719895019759e-07,47242.60089217549,3.92643541454269e-07,45502.4642579667,5.268854866422053e-05,74058.06145446042,0.0002199298445066,15129.735022852705,0.0005306009139552,2.7825484995951862e-11,0.3694294897583143,1.2434958914603508e-06,0.0940818985647855,0.9059168579393228,,2.6557627498052788e-08,2595523.480933825,0.0004961055291297,3.449538482547384e-05,metal,metal,intact
1.567299107888291e-07,74017.02651893045,0.0037686390688343,32823.228583274045,6.931847234981791e-17,70924.0497220256,0.2628926514032141,74030.21674742782,0.0032102482199096,7.018249123956836e-06,6206772.15531963,0.058028606483677,0.0627056891811185,0.0442918489771886,0.4461067511779517,96.45077112884556,0.0004524850263738,6.747837686266346e-10,1.1244386097848351e+29,17022.670912766374,413869506933984.06,28241.19024714428,3.0321521546853108e+16,38437.91912601206,4.074912656583432e+26,34218.33567113893,9.741077572346504e+26,1252.86939867128,6.114961487335776e-06,49565.714254530416,8.656157910069247e-07,44894.350155322434,0.0001138223897369,99410.0230634227,0.0009731352284518,13310.933250840078,0.0003196250520449,2.921753939982319e-12,0.5864092277891582,6.317013635544405e-08,0.2417466370473825,0.7582532997824811,,1.3543684771860046e-07,3120278.5195896374,0.0002532652843675,6.635976767744857e-05,metal,metal,intact
2.8953721614734577e-07,65935.18658426653,0.0083435360697092,18852.71569409608,6.948542290046755e-17,69025.00906198038,0.1307998328413192,31783.80114447126,0.0015820712120486,8.48093514980508e-06,8432156.239175359,0.0544899546776104,0.0617326043802596,0.0769412172353416,0.401065735166559,95.64041074282882,0.0002645823921824,4.821222741049751e-10,1.1827122056596826e+29,21228.167922359447,98095777765578.88,26520.660248964206,5.626649993568049e+16,47889.28323626416,2.542371169348981e+27,22336.12462977446,1.2810633630323254e+27,914.3488428674968,5.330960730476742e-06,61126.54033486135,1.1097963057132806e-07,44114.24354045735,0.0001030148668831,86589.73654320082,3.1144005581687685e-05,11528.994081553326,2.4549539455250367e-06,1.0563246838980277e-15,0.2141525609956459,4.055807968729089e-09,0.2865353181277791,0.713464677816413,,2.5137297267868124e-09,2513.906559970786,2.868038315057651e-07,2.168150114019272e-06,metal,mixed,mixed
3.706649370862173e-07,63892.5839587766,0.0038925616332309,46207.69647601191,3.540004703944033e-19,69733.85762196274,0.3043835818700036,128328.81192918392,0.0046403797002466,2.530452100183505e-07,6786041.849274534,0.0189273340908113,0.0237418169115478,0.0233246136234289,0.4266291873688848,81.21756499817812,0.0001112905915684,8.186873027946693e-10,8.191151171402556e+28,16825.32480079455,126494078285942.28,27131.53970192944,1028819616147997.2,45651.78183035315,7.237629385006773e+27,36599.69285613617,1.6863528079678785e+27,1223.0073048210506,2.7312552871798388e-06,46237.49159231267,1.230449501730598e-07,27351.54335431857,4.8780893570363066e-05,71554.98511163985,0.0006026927476151,20025.538611323034,8.342733085088614e-05,8.778633096048699e-13,0.3961197475327894,1.6265390313910293e-08,0.0086596951027532,0.9913402886318564,,3.8511857545573556e-08,6661865.380790346,7.788179201513088e-05,5.54553883575526e-06,metal,metal,intact
3.075107208215902e-07,68106.46579078084,0.0748170039038267,14499.568345228592,4.588015994203509e-17,70726.78286400271,0.2801562678455042,102896.50780541856,0.0013836954581208,5.643863209410847e-06,4326122.849369598,0.0938747962940097,0.0689514325267857,0.0403361095342461,0.3053558796576179,1.6354923176123142,0.0004576266819008,4.5470987613149916e-10,9.249850032732426e+28,24355.931891411103,140731236293876.44,29376.836259453587,6170500518793256.0,36053.74739131715,7.8554952657923e+26,30495.67871845067,1.5059150967415625e+27,940.2269724167104,1.2021125610530228e-07,40165.18989794862,8.095216857869439e-07,38414.53189600271,8.18762245913331e-05,99849.81179057552,0.0003989678658415,32208.911297711216,0.0001390632580557,8.691931901739789e-14,0.3994617634050371,2.861548542567701e-06,0.2307734965894382,0.7692236418620192,,1.5419378658173454e-08,3287.099638031784,2.4805492440725828e-05,0.0001142577656149,metal,metal,pinhole
4.436204418293519e-08,75160.91662754204,0.058962546384579,46650.01625715868,2.470393329298362e-17,70944.91613698464,0.1371309714822859,158541.54573457528,0.0019434692375696,1.2275537349804548e-06,2142736.8871896644,0.022927757410302,0.0547437757416928,0.0954957346780785,0.1323612656847558,4.968967326795008,0.0002298724003006,8.673581421234987e-10,1.1685259012914797e+29,20115.00005603115,650871005363287.0,29291.810948073125,4.964975873419936e+16,48302.51770576439,3.849383391401573e+27,27811.96762669966,6.922991070489877e+26,724.5383793195216,8.189119780977187e-06,44915.22334296821,9.344273631409756e-07,40937.0541940717,9.99654726389364e-05,81232.78356400217,0.000407225416045,16600.510927592786,4.829200505502866e-09,6.207760208359928e-17,0.1774236757855485,2.228790632130231e-11,0.0542682262722172,0.9457317737054948,,2.701552805583849e-12,1877224.685624773,3.9536739695953864e-09,8.755265359074806e-10,metal,metal,intact
1.7110829819658628e-07,63564.23668922917,0.0980654700083424,39172.88533660751,4.0571202756171804e-17,70929.75916024829,0.3526334658808536,164165.77322082128,0.0007362747626871,7.29537728430982e-06,3800039.83514365,0.0694040346817903,0.0786024382667349,0.0849281957895889,0.1414493463855911,89.99595092461107,0.0002684781136737,4.199996794306555e-10,1.0132012320111669e+29,18698.9069501336,595188805693963.2,25345.266625424665,3.4577322938047884e+16,43248.56272484581,9.246158229528233e+27,35312.64632588113,1.3855307966007978e+27,965.334877867298,1.980743587143896e-07,43910.39220237923,7.298324959650116e-07,7544.61445044102,3.523323225997334e-05,73188.4991751756,0.0009371611488952,31733.013938868244,0.0001249600911714,4.3908651092193074e-12,0.5781959937945365,4.203929491072504e-06,0.0729647481375901,0.9270310479329188,,1.4602311950922903e-09,3082491.942073137,9.366752699771255e-05,3.129256417374116e-05,metal,metal,intact
1.8937763782186476e-07,72846.59759442728,0.0303692630835142,2248.593075675988,7.23450392825799e-17,69020.83721660158,0.3868369708553207,166463.34571861135,0.0021750137826966,4.920440685701284e-06,5761599.132765979,0.0140507646385928,0.0814738417142893,0.0246723687830443,0.2059535979422526,47.0844314019107,0.0003924587663346,3.8035874828938014e-10,8.96225530843254e+28,22447.67206026868,183970247779927.47,28799.06456399604,1.055685922956219e+16,49560.85868770218,2.0606116539077296e+26,30978.05554113896,1.1963855697251573e+27,1160.2540400135397,9.939550364150397e-07,56434.07578308425,4.666248515445237e-07,30815.466948850542,7.686824148026407e-05,98821.0498038562,0.000527920515032,39136.42349168799,0.0024510133413953,8.330227798909851e-10,0.5085909563023066,3.906371396292851e-06,0.0034113219024764,0.9965847717261274,,7.461334392178022e-08,5664146.300647281,0.0021554976455103,0.000295515695885,metal,metal,intact
2.171293581086285e-07,73184.02689640125,0.0060279668732862,19513.62625998738,7.311325575921512e-17,70290.47113019694,0.115050057015095,130404.87574704956,0.0039611882816503,4.179071305483787e-06,9137727.618398404,0.0038525183218745,0.066805015877822,0.0028017873791687,0.4913833101444537,8.151022673981863,0.0003087040420085,4.182090181166e-10,9.346525977828505e+28,18210.680066903195,196124398535969.75,27978.154985344845,6413060874273326.0,40508.10127592964,9.427392649023644e+27,26734.314986237037,8.106143254166873e+25,648.8134379416995,1.5894194778894092e-06,42492.74679503112,4.807063360753244e-07,7092.7374615031895,6.703246246199165e-05,99645.75005410898,5.473424087234628e-05,5006.63149756795,8.460364664937493e-10,2.2067411268554306e-18,0.5854865529083929,1.3874206776900156e-11,0.4930209585905187,0.5069790413956069,,2.00813408233132e-12,2157732.9291327894,7.610350281199211e-10,8.500143837382818e-11,metal,oxide,intact
1.6106955493313178e-07,68177.44562333991,0.0065457192499971,39017.27693493524,5.097231327060024e-17,69079.4156877888,0.160649761624541,59326.63198284175,0.0019000323958021,4.773194128764291e-06,3661849.378556176,0.0232449654536773,0.0714357773019482,0.041106550841441,0.3580876413332519,81.04953542830127,0.0004282913313371,5.15170606616122e-10,8.359039705590377e+28,18947.274961533163,675247296082100.5,25595.62812522776,3.097178263506063e+16,46046.72514403303,9.632819183797132e+27,23199.34826627397,1.7963780032432734e+27,759.0675356518876,2.3478952986314094e-06,51530.85128753259,6.632940813549921e-07,49124.05434399191,0.0001167290002969,81481.09538968545,0.0006810446888815,28698.0700923923,8.237352242016715e-09,1.0924308904848683e-16,0.1641013268229427,5.897685785396892e-11,0.1593581480646302,0.8406418518763928,,1.5568447881812883e-11,2452057.5063144504,6.954808914727817e-09,1.2825433272888975e-09,metal,metal,intact
2.528032420540575e-07,71606.10846334082,0.0505301862661659,30417.546602581657,3.2286357535022946e-17,69848.20595941188,0.2852313166178593,159535.68652259576,0.0045896856113017,9.503872818525532e-06,3822743.5308018913,0.0022691571164973,0.0603937173819051,0.0701994517010301,0.1251193908979581,71.30821936571968,1.7279708531551533e-05,9.058061866756876e-10,1.0558825431645184e+29,21728.76025836049,612357994785712.2,26500.521651474977,8775790099738200.0,46072.578464862185,5.634223456969451e+27,33075.14798916519,1.3362081763603626e+27,992.0400643693848,5.7868706457354725e-06,52207.67783194934,7.621254013976283e-07,9654.854697707511,0.0001174741729945,75820.81850278792,0.0004752669999182,34200.71147106006,3.2202295760421566e-05,4.608015396435464e-12,0.5761708399449038,4.858901787712616e-08,0.0277739146262165,0.9722260367847656,,3.088158888042214e-09,3582936.2055996004,2.781039629734853e-05,4.391899463073036e-06,metal,metal,intact
1.719172112443331e-07,69513.01116364654,0.0446502019456938,16079.217479984734,4.6775546850128164e-17,69355.75145150334,0.3506727451151055,123813.49209472598,0.0019601367063663,1.017648601720486e-06,8089668.894231604,0.0536211535846979,0.0203012186821835,0.0538898541059511,0.1237386189230681,98.20557893904504,0.0003532957999361,6.355229524994391e-10,1.1456017564057384e+29,15541.53579779086,649324481238445.5,27332.180388734287,3.874607749149458e+16,41962.90101392773,2.034408371930867e+27,37676.61711624352,8.185005328381613e+26,1072.25547193407,8.610411128113027e-06,48280.302188344525,7.027129191147133e-07,27199.384823325247,2.323095025750481e-05,73927.03544257746,0.000202072671219,37658.20515229167,0.0009406882290372,6.218754816675971e-12,0.586853803274567,2.760026778871516e-07,0.0463274972204835,0.9536722267768386,,1.902857752174077e-08,7247097.344742271,0.0008148629988492,0.0001258252301879,metal,metal,intact
